reasoning_category,design_question,reasoning_logic,design_implication,wcag_impact,performance_impact,cognitive_impact,decision_factors,alternative_approaches
alert_decision,如何设计警报？,警报级别+警报时机+警报强度+无障碍警报+性能,警报设计影响紧急信息传达,影响警报警报可达性,影响警报渲染性能,影响紧急感和认知负荷,警报级别、警报时机、警报强度、无障碍、性能,不同警报、不同级别、不同时机组合
toast_decision,如何设计Toast提示？,Toast类型+Toast时机+Toast时长+Toast位置+无障碍,Toast设计影响轻量信息传达,影响Toast通知可达性,影响Toast渲染性能,影响信息理解和认知负荷,Toast类型、Toast时机、Toast时长、位置、无障碍,不同Toast、不同时长、不同位置组合
badge_decision,如何设计徽章？,徽章类型+徽章位置+徽章颜色+徽章更新+无障碍,徽章设计影响状态信息传达,影响徽章通知可达性,影响徽章渲染性能,影响状态理解和认知负荷,徽章类型、徽章位置、徽章颜色、更新频率、无障碍,不同徽章、不同位置、不同颜色组合
progress_decision,如何设计进度指示？,进度类型+进度精度+进度更新+进度位置+无障碍,进度设计影响进度信息传达,影响进度通知可达性,影响进度渲染性能,影响进度理解和认知负荷,进度类型、进度精度、进度更新频率、位置、无障碍,不同进度、不同精度、不同更新组合
spinner_decision,如何设计加载指示器？,加载时长+加载类型+加载位置+加载动画+无障碍,加载指示器影响加载状态传达,影响加载通知可达性,影响加载渲染性能,影响加载焦虑和认知负荷,加载时长、加载类型、加载位置、加载动画、无障碍,不同spinner、不同位置、不同动画组合
骨架屏决策,如何设计骨架屏？,内容类型+加载时长+骨架精度+骨架动画+无障碍,骨架屏设计影响加载状态传达,影响骨架通知可达性,影响骨架渲染性能,影响加载焦虑和认知负荷,内容类型、加载时长、骨架精度、骨架动画、无障碍,不同骨架、不同精度、不同动画组合
placeholder_decision,如何设计占位符？,内容类型+加载时长+占位符类型+占位符动画+无障碍,占位符设计影响加载状态传达,影响占位符通知可达性,影响占位符渲染性能,影响加载焦虑和认知负荷,内容类型、加载时长、占位符类型、占位符动画、无障碍,不同占位符、不同类型、不同动画组合
offline_decision,如何设计离线状态？,离线检测+离线提示+离线功能+离线恢复+无障碍,离线状态设计影响离线可用性,影响离线提示可达性,影响离线检测性能,影响离线理解和认知负荷,离线检测、离线提示、离线功能、离线恢复、无障碍,不同离线提示、不同离线功能组合
error_boundary_decision,如何设计错误边界？,错误类型+错误捕获+错误展示+错误恢复+无障碍,错误边界设计影响错误处理,影响错误提示可达性,影响错误捕获性能,影响错误理解和认知负荷,错误类型、错误捕获、错误展示、错误恢复、无障碍,不同错误边界、不同展示、不同恢复组合
retry_decision,如何设计重试机制？,错误类型+重试时机+重试次数+重试反馈+无障碍,重试机制设计影响错误恢复,影响重试提示可达性,影响重试性能,影响重试理解和认知负荷,错误类型、重试时机、重试次数、重试反馈、无障碍,不同重试、不同时机、不同次数组合
fallback_decision,如何设计降级方案？,降级场景+降级内容+降级时机+降级恢复+无障碍,降级方案设计影响可用性保障,影响降级提示可达性,影响降级渲染性能,影响降级理解和认知负荷,降级场景、降级内容、降级时机、降级恢复、无障碍,不同降级、不同内容、不同恢复组合
cache_decision,如何设计缓存策略？,缓存内容+缓存时机+缓存更新+缓存失效+无障碍,缓存策略设计影响性能优化,影响缓存内容可达性,影响缓存性能和加载,影响缓存理解和认知负荷,缓存内容、缓存时机、缓存更新、缓存失效、无障碍,不同缓存、不同时机、不同更新组合
prefetch_decision,如何设计预加载？,预加载内容+预加载时机+预加载策略+预加载取消+无障碍,预加载设计影响性能优化,影响预加载内容可达性,影响预加载性能和加载,影响预加载理解和认知负荷,预加载内容、预加载时机、预加载策略、取消、无障碍,不同预加载、不同时机、不同策略组合
lazy_load_decision,如何设计懒加载？,懒加载内容+懒加载时机+懒加载触发+懒加载取消+无障碍,懒加载设计影响性能优化,影响懒加载内容可达性,影响懒加载性能和加载,影响懒加载理解和认知负荷,懒加载内容、懒加载时机、懒加载触发、取消、无障碍,不同懒加载、不同触发、不同时机组合
virtual_scroll_decision,如何设计虚拟滚动？,列表长度+滚动性能+可见区域+回收策略+无障碍,虚拟滚动设计影响列表性能,影响虚拟列表可达性,影响虚拟滚动性能,影响虚拟列表理解和认知负荷,列表长度、滚动性能、可见区域、回收策略、无障碍,不同虚拟滚动、不同区域、不同策略组合
infinite_scroll_decision,是否使用无限滚动？,内容类型+性能预算+导航需求+无障碍+认知负荷,无限滚动设计影响浏览体验,影响无限滚动可达性,影响无限滚动性能,影响无限滚动理解和认知负荷,内容类型、性能预算、导航需求、无障碍、认知负荷,分页、无限滚动、混合模式
